aha-mont64, 143516, 1240, 4996
crc32, 140369, 1240, 4996
cubic, 208087, 1240, 4996
edn, 145691, 1240, 4996
huffbench, 146489, 1240, 4996
matmult-int, 142340, 1240, 4996
minver, 143378, 1240, 4996
neetle-aes, 158289, 1240, 4996
neetle-sha256, 155433, 1240, 4996
nsichneu, 218347, 1240, 4996
picojpeg, 182910, 1240, 4996
qrduino, 180077, 1240, 4996
sglib-combined, 155315, 1240, 4996
slre, 153155, 1240, 4996
st, 140454, 1240, 4996
statemate, 157635, 1240, 4996
ud, 142112, 1240, 4996
wikisort, 169917, 1240, 4996
